08/31/2013 21:56:00 0
08/31/2013 21:57:00 0
08/31/2013 21:58:00 0
08/31/2013 21:59:00 0
08/31/2013 22:00:00 0
08/31/2013 22:01:00 0
08/31/2013 22:02:00 0
08/31/2013 22:03:00 0
08/31/2013 22:04:00 0
08/31/2013 22:05:00 0
08/31/2013 22:06:00 0
08/31/2013 22:07:00 0
08/31/2013 22:08:00 0
08/31/2013 22:09:00 0
08/31/2013 22:10:00 0
08/31/2013 22:11:00 0
08/31/2013 22:12:00 6.12
08/31/2013 22:13:00 0
08/31/2013 22:14:00 0
08/31/2013 22:15:00 6.12
08/31/2013 22:16:00 0
08/31/2013 22:17:00 6.06
08/31/2013 22:18:00 0
08/31/2013 22:19:00 0
08/31/2013 22:20:00 0
08/31/2013 22:21:00 0
08/31/2013 22:22:00 0
08/31/2013 22:23:00 0
08/31/2013 22:24:00 0
08/31/2013 22:25:00 0
08/31/2013 22:26:00 0
08/31/2013 22:27:00 0
08/31/2013 22:28:00 0
08/31/2013 22:29:00 0
08/31/2013 22:30:00 0
08/31/2013 22:31:00 0
08/31/2013 22:32:00 0
08/31/2013 22:33:00 6.12
08/31/2013 22:34:00 0
08/31/2013 22:35:00 0
08/31/2013 22:36:00 0
08/31/2013 22:37:00 0
08/31/2013 22:38:00 0
08/31/2013 22:39:00 0
08/31/2013 22:40:00 0
08/31/2013 22:41:00 0
08/31/2013 22:42:00 0
08/31/2013 22:43:00 0
08/31/2013 22:44:00 0
08/31/2013 22:45:00 0
08/31/2013 22:46:00 0
08/31/2013 22:47:00 0
08/31/2013 22:48:00 0
08/31/2013 22:49:00 0
08/31/2013 22:50:00 0
08/31/2013 22:51:00 0
08/31/2013 22:52:00 6.12
08/31/2013 22:53:00 0
08/31/2013 22:54:00 0
08/31/2013 22:55:00 0
08/31/2013 22:56:00 0
08/31/2013 22:57:00 0
08/31/2013 22:58:00 0
08/31/2013 22:59:00 0
08/31/2013 23:00:00 0
08/31/2013 23:01:00 0
08/31/2013 23:02:00 0
08/31/2013 23:03:00 0
08/31/2013 23:04:00 0
08/31/2013 23:05:00 0
08/31/2013 23:06:00 0
08/31/2013 23:07:00 0
08/31/2013 23:08:00 0
08/31/2013 23:09:00 0
