08/11/2014 02:24:00 0
08/11/2014 02:25:00 0
08/11/2014 02:26:00 0
08/11/2014 02:27:00 0
08/11/2014 02:28:00 0
08/11/2014 02:29:00 0
08/11/2014 02:30:00 0
08/11/2014 02:31:00 6.06
08/11/2014 02:32:00 0
08/11/2014 02:33:00 3.06
08/11/2014 02:34:00 3
08/11/2014 02:35:00 3.03
08/11/2014 02:36:00 3
08/11/2014 02:37:00 0
08/11/2014 02:38:00 6.06
08/11/2014 02:39:00 0
08/11/2014 02:40:00 3.06
08/11/2014 02:41:00 3
08/11/2014 02:42:00 0
08/11/2014 02:43:00 6.06
08/11/2014 02:44:00 0
08/11/2014 02:45:00 0
08/11/2014 02:46:00 6.06
08/11/2014 02:47:00 0
08/11/2014 02:48:00 3
08/11/2014 02:49:00 3.06
08/11/2014 02:50:00 6.03
08/11/2014 02:51:00 0
08/11/2014 02:52:00 6.03
08/11/2014 02:53:00 3
08/11/2014 02:54:00 3.03
08/11/2014 02:55:00 6.03
08/11/2014 02:56:00 0
08/11/2014 02:57:00 6.03
08/11/2014 02:58:00 0
08/11/2014 02:59:00 3
08/11/2014 03:00:00 3.06
08/11/2014 03:01:00 0
08/11/2014 03:02:00 0
08/11/2014 03:03:00 3
08/11/2014 03:04:00 0
08/11/2014 03:05:00 0
08/11/2014 03:06:00 0
08/11/2014 03:07:00 0
08/11/2014 03:08:00 0
08/11/2014 03:09:00 0
08/11/2014 03:10:00 0
08/11/2014 03:11:00 0
08/11/2014 03:12:00 0
08/11/2014 03:13:00 0
08/11/2014 03:14:00 0
08/11/2014 03:15:00 0
08/11/2014 03:16:00 0
08/11/2014 03:17:00 0
08/11/2014 03:18:00 0
08/11/2014 03:19:00 0
08/11/2014 03:20:00 0
08/11/2014 03:21:00 0
08/11/2014 03:22:00 0
08/11/2014 03:23:00 0
08/11/2014 03:24:00 0
08/11/2014 03:25:00 0
08/11/2014 03:26:00 0
08/11/2014 03:27:00 0
08/11/2014 03:28:00 3.06
08/11/2014 03:29:00 0
08/11/2014 03:30:00 0
08/11/2014 03:31:00 0
08/11/2014 03:32:00 0
08/11/2014 03:33:00 0
08/11/2014 03:34:00 0
08/11/2014 03:35:00 0
08/11/2014 03:36:00 0
08/11/2014 03:37:00 0
08/11/2014 03:38:00 0
08/11/2014 03:39:00 0
08/11/2014 03:40:00 0
08/11/2014 03:41:00 0
08/11/2014 03:42:00 0
