08/16/2014 10:15:00 0
08/16/2014 10:16:00 0
08/16/2014 10:17:00 0
08/16/2014 10:18:00 0
08/16/2014 10:19:00 0
08/16/2014 10:20:00 0
08/16/2014 10:21:00 0
08/16/2014 10:22:00 0
08/16/2014 10:23:00 0
08/16/2014 10:24:00 0
08/16/2014 10:25:00 0
08/16/2014 10:26:00 0
08/16/2014 10:27:00 0
08/16/2014 10:28:00 0
08/16/2014 10:29:00 0
08/16/2014 10:30:00 0
08/16/2014 10:31:00 0
08/16/2014 10:32:00 0
08/16/2014 10:33:00 0
08/16/2014 10:34:00 0
08/16/2014 10:35:00 0
08/16/2014 10:36:00 0
08/16/2014 10:37:00 0
08/16/2014 10:38:00 0
08/16/2014 10:39:00 0
08/16/2014 10:40:00 0
08/16/2014 10:41:00 0
08/16/2014 10:42:00 0
08/16/2014 10:43:00 0
08/16/2014 10:44:00 0
08/16/2014 10:45:00 0
08/16/2014 10:46:00 0
08/16/2014 10:47:00 0
08/16/2014 10:48:00 0
08/16/2014 10:49:00 0
08/16/2014 10:50:00 0
08/16/2014 10:51:00 0
08/16/2014 10:52:00 0
08/16/2014 10:53:00 0
08/16/2014 10:54:00 0
08/16/2014 10:55:00 0
08/16/2014 10:56:00 0
08/16/2014 10:57:00 0
08/16/2014 10:58:00 0
08/16/2014 10:59:00 0
08/16/2014 11:00:00 0
08/16/2014 11:01:00 0
08/16/2014 11:02:00 0
08/16/2014 11:03:00 0
08/16/2014 11:04:00 0
08/16/2014 11:05:00 0
08/16/2014 11:06:00 0
08/16/2014 11:07:00 0
08/16/2014 11:08:00 0
08/16/2014 11:09:00 0
08/16/2014 11:10:00 0
08/16/2014 11:11:00 0
08/16/2014 11:12:00 0
08/16/2014 11:13:00 0
08/16/2014 11:14:00 0
08/16/2014 11:15:00 0
08/16/2014 11:16:00 0
08/16/2014 11:17:00 0
08/16/2014 11:18:00 0
08/16/2014 11:19:00 0
08/16/2014 11:20:00 0
08/16/2014 11:21:00 0
08/16/2014 11:22:00 0
08/16/2014 11:23:00 0
08/16/2014 11:24:00 0
08/16/2014 11:25:00 0
08/16/2014 11:26:00 0
08/16/2014 11:27:00 0
08/16/2014 11:28:00 0
08/16/2014 11:29:00 0
08/16/2014 11:30:00 0
08/16/2014 11:31:00 0
08/16/2014 11:32:00 0
08/16/2014 11:33:00 0
08/16/2014 11:34:00 0
08/16/2014 11:35:00 0
08/16/2014 11:36:00 0
08/16/2014 11:37:00 0
08/16/2014 11:38:00 0
08/16/2014 11:39:00 0
08/16/2014 11:40:00 0
08/16/2014 11:41:00 0
08/16/2014 11:42:00 0
08/16/2014 11:43:00 0
08/16/2014 11:44:00 0
08/16/2014 11:45:00 0
08/16/2014 11:46:00 0
08/16/2014 11:47:00 0
08/16/2014 11:48:00 0
08/16/2014 11:49:00 0
08/16/2014 11:50:00 0
08/16/2014 11:51:00 0
08/16/2014 11:52:00 0
08/16/2014 11:53:00 0
08/16/2014 11:54:00 0
08/16/2014 11:55:00 0
08/16/2014 11:56:00 0
08/16/2014 11:57:00 0
08/16/2014 11:58:00 0
08/16/2014 11:59:00 0
08/16/2014 12:00:00 0
08/16/2014 12:01:00 0
08/16/2014 12:02:00 0
08/16/2014 12:03:00 3
08/16/2014 12:04:00 18.3
08/16/2014 12:05:00 21.33
08/16/2014 12:06:00 31.17
08/16/2014 12:07:00 21.6
08/16/2014 12:08:00 24.51
08/16/2014 12:09:00 12.09
08/16/2014 12:10:00 15.15
08/16/2014 12:11:00 9.15
08/16/2014 12:12:00 6.03
08/16/2014 12:13:00 6.03
08/16/2014 12:14:00 0
08/16/2014 12:15:00 0
08/16/2014 12:16:00 0
08/16/2014 12:17:00 0
08/16/2014 12:18:00 0
08/16/2014 12:19:00 0
08/16/2014 12:20:00 0
08/16/2014 12:21:00 0
08/16/2014 12:22:00 0
08/16/2014 12:23:00 0
08/16/2014 12:24:00 0
08/16/2014 12:25:00 0
08/16/2014 12:26:00 0
08/16/2014 12:27:00 0
08/16/2014 12:28:00 0
08/16/2014 12:29:00 0
08/16/2014 12:30:00 0
08/16/2014 12:31:00 0
08/16/2014 12:32:00 0
08/16/2014 12:33:00 0
08/16/2014 12:34:00 0
08/16/2014 12:35:00 0
08/16/2014 12:36:00 0
08/16/2014 12:37:00 0
08/16/2014 12:38:00 0
08/16/2014 12:39:00 0
08/16/2014 12:40:00 0
08/16/2014 12:41:00 0
08/16/2014 12:42:00 0
08/16/2014 12:43:00 0
08/16/2014 12:44:00 0
08/16/2014 12:45:00 0
08/16/2014 12:46:00 0
08/16/2014 12:47:00 0
08/16/2014 12:48:00 0
08/16/2014 12:49:00 0
08/16/2014 12:50:00 0
08/16/2014 12:51:00 0
08/16/2014 12:52:00 0
08/16/2014 12:53:00 0
08/16/2014 12:54:00 0
08/16/2014 12:55:00 0
08/16/2014 12:56:00 0
08/16/2014 12:57:00 0
08/16/2014 12:58:00 0
08/16/2014 12:59:00 0
08/16/2014 13:00:00 0
08/16/2014 13:01:00 0
08/16/2014 13:02:00 0
08/16/2014 13:03:00 0
08/16/2014 13:04:00 0
08/16/2014 13:05:00 0
08/16/2014 13:06:00 0
08/16/2014 13:07:00 0
08/16/2014 13:08:00 0
08/16/2014 13:09:00 0
08/16/2014 13:10:00 0
08/16/2014 13:11:00 0
08/16/2014 13:12:00 0
08/16/2014 13:13:00 0
08/16/2014 13:14:00 0
08/16/2014 13:15:00 0
08/16/2014 13:16:00 0
08/16/2014 13:17:00 0
08/16/2014 13:18:00 0
08/16/2014 13:19:00 0
08/16/2014 13:20:00 0
08/16/2014 13:21:00 0
08/16/2014 13:22:00 0
08/16/2014 13:23:00 0
08/16/2014 13:24:00 0
08/16/2014 13:25:00 0
08/16/2014 13:26:00 0
08/16/2014 13:27:00 0
08/16/2014 13:28:00 0
08/16/2014 13:29:00 0
08/16/2014 13:30:00 0
08/16/2014 13:31:00 0
08/16/2014 13:32:00 0
08/16/2014 13:33:00 0
08/16/2014 13:34:00 0
08/16/2014 13:35:00 0
08/16/2014 13:36:00 0
08/16/2014 13:37:00 0
08/16/2014 13:38:00 0
08/16/2014 13:39:00 0
08/16/2014 13:40:00 0
08/16/2014 13:41:00 0
08/16/2014 13:42:00 0
08/16/2014 13:43:00 0
08/16/2014 13:44:00 0
08/16/2014 13:45:00 0
08/16/2014 13:46:00 0
08/16/2014 13:47:00 0
08/16/2014 13:48:00 0
08/16/2014 13:49:00 0
08/16/2014 13:50:00 0
08/16/2014 13:51:00 0
08/16/2014 13:52:00 0
08/16/2014 13:53:00 0
08/16/2014 13:54:00 0
08/16/2014 13:55:00 0
08/16/2014 13:56:00 0
08/16/2014 13:57:00 0
08/16/2014 13:58:00 0
08/16/2014 13:59:00 0
08/16/2014 14:00:00 0
08/16/2014 14:01:00 0
08/16/2014 14:02:00 0
08/16/2014 14:03:00 0
08/16/2014 14:04:00 0
08/16/2014 14:05:00 0
08/16/2014 14:06:00 0
08/16/2014 14:07:00 0
08/16/2014 14:08:00 0
08/16/2014 14:09:00 0
08/16/2014 14:10:00 0
08/16/2014 14:11:00 0
08/16/2014 14:12:00 0
08/16/2014 14:13:00 0
08/16/2014 14:14:00 0
08/16/2014 14:15:00 0
08/16/2014 14:16:00 0
08/16/2014 14:17:00 0
08/16/2014 14:18:00 0
08/16/2014 14:19:00 0
08/16/2014 14:20:00 0
08/16/2014 14:21:00 0
08/16/2014 14:22:00 0
08/16/2014 14:23:00 0
08/16/2014 14:24:00 0
08/16/2014 14:25:00 0
08/16/2014 14:26:00 0
08/16/2014 14:27:00 0
08/16/2014 14:28:00 0
08/16/2014 14:29:00 0
08/16/2014 14:30:00 0
08/16/2014 14:31:00 0
08/16/2014 14:32:00 0
08/16/2014 14:33:00 0
08/16/2014 14:34:00 0
08/16/2014 14:35:00 0
08/16/2014 14:36:00 0
08/16/2014 14:37:00 9.06
08/16/2014 14:38:00 9.06
08/16/2014 14:39:00 6.03
08/16/2014 14:40:00 0
08/16/2014 14:41:00 0
08/16/2014 14:42:00 0
08/16/2014 14:43:00 0
08/16/2014 14:44:00 0
08/16/2014 14:45:00 3
08/16/2014 14:46:00 3.06
08/16/2014 14:47:00 0
08/16/2014 14:48:00 6.03
08/16/2014 14:49:00 0
08/16/2014 14:50:00 3
08/16/2014 14:51:00 3.06
08/16/2014 14:52:00 0
08/16/2014 14:53:00 0
08/16/2014 14:54:00 0
08/16/2014 14:55:00 6.06
08/16/2014 14:56:00 6.03
08/16/2014 14:57:00 9.03
08/16/2014 14:58:00 15.15
08/16/2014 14:59:00 21.48
08/16/2014 15:00:00 12.15
08/16/2014 15:01:00 6.03
08/16/2014 15:02:00 6.03
08/16/2014 15:03:00 3.03
08/16/2014 15:04:00 3
08/16/2014 15:05:00 3.03
08/16/2014 15:06:00 3
08/16/2014 15:07:00 0
08/16/2014 15:08:00 0
08/16/2014 15:09:00 0
08/16/2014 15:10:00 0
08/16/2014 15:11:00 0
08/16/2014 15:12:00 0
08/16/2014 15:13:00 0
08/16/2014 15:14:00 0
08/16/2014 15:15:00 0
08/16/2014 15:16:00 0
08/16/2014 15:17:00 0
08/16/2014 15:18:00 0
08/16/2014 15:19:00 0
08/16/2014 15:20:00 0
08/16/2014 15:21:00 0
08/16/2014 15:22:00 0
08/16/2014 15:23:00 0
08/16/2014 15:24:00 0
08/16/2014 15:25:00 0
08/16/2014 15:26:00 0
08/16/2014 15:27:00 0
08/16/2014 15:28:00 0
08/16/2014 15:29:00 0
08/16/2014 15:30:00 0
08/16/2014 15:31:00 0
08/16/2014 15:32:00 0
08/16/2014 15:33:00 0
08/16/2014 15:34:00 0
08/16/2014 15:35:00 0
08/16/2014 15:36:00 0
08/16/2014 15:37:00 0
08/16/2014 15:38:00 0
08/16/2014 15:39:00 0
08/16/2014 15:40:00 0
08/16/2014 15:41:00 0
08/16/2014 15:42:00 0
08/16/2014 15:43:00 0
08/16/2014 15:44:00 0
08/16/2014 15:45:00 0
08/16/2014 15:46:00 0
08/16/2014 15:47:00 0
08/16/2014 15:48:00 0
08/16/2014 15:49:00 0
08/16/2014 15:50:00 0
08/16/2014 15:51:00 0
08/16/2014 15:52:00 0
08/16/2014 15:53:00 0
08/16/2014 15:54:00 0
08/16/2014 15:55:00 0
08/16/2014 15:56:00 0
08/16/2014 15:57:00 0
08/16/2014 15:58:00 0
08/16/2014 15:59:00 0
08/16/2014 16:00:00 0
08/16/2014 16:01:00 0
08/16/2014 16:02:00 0
08/16/2014 16:03:00 0
08/16/2014 16:04:00 0
08/16/2014 16:05:00 0
08/16/2014 16:06:00 0
08/16/2014 16:07:00 0
08/16/2014 16:08:00 0
08/16/2014 16:09:00 0
08/16/2014 16:10:00 0
08/16/2014 16:11:00 0
08/16/2014 16:12:00 0
08/16/2014 16:13:00 0
08/16/2014 16:14:00 0
08/16/2014 16:15:00 0
08/16/2014 16:16:00 0
08/16/2014 16:17:00 0
08/16/2014 16:18:00 0
08/16/2014 16:19:00 0
08/16/2014 16:20:00 0
08/16/2014 16:21:00 0
08/16/2014 16:22:00 0
08/16/2014 16:23:00 0
08/16/2014 16:24:00 0
08/16/2014 16:25:00 0
08/16/2014 16:26:00 0
08/16/2014 16:27:00 0
08/16/2014 16:28:00 0
08/16/2014 16:29:00 0
08/16/2014 16:30:00 0
08/16/2014 16:31:00 0
08/16/2014 16:32:00 0
08/16/2014 16:33:00 0
08/16/2014 16:34:00 0
08/16/2014 16:35:00 0
08/16/2014 16:36:00 0
08/16/2014 16:37:00 0
08/16/2014 16:38:00 0
08/16/2014 16:39:00 0
08/16/2014 16:40:00 0
08/16/2014 16:41:00 0
08/16/2014 16:42:00 0
08/16/2014 16:43:00 0
08/16/2014 16:44:00 0
08/16/2014 16:45:00 0
08/16/2014 16:46:00 0
08/16/2014 16:47:00 0
08/16/2014 16:48:00 0
08/16/2014 16:49:00 0
08/16/2014 16:50:00 0
08/16/2014 16:51:00 0
08/16/2014 16:52:00 0
08/16/2014 16:53:00 0
08/16/2014 16:54:00 0
08/16/2014 16:55:00 0
