10/16/2014 00:30:00 0
10/16/2014 00:31:00 0
10/16/2014 00:32:00 0
10/16/2014 00:33:00 0
10/16/2014 00:34:00 0
10/16/2014 00:35:00 0
10/16/2014 00:36:00 0
10/16/2014 00:37:00 0
10/16/2014 00:38:00 0
10/16/2014 00:39:00 0
10/16/2014 00:40:00 0
10/16/2014 00:41:00 0
10/16/2014 00:42:00 0
10/16/2014 00:43:00 0
10/16/2014 00:44:00 0
10/16/2014 00:45:00 0
10/16/2014 00:46:00 0
10/16/2014 00:47:00 0
10/16/2014 00:48:00 0
10/16/2014 00:49:00 0
10/16/2014 00:50:00 0
10/16/2014 00:51:00 0
10/16/2014 00:52:00 0
10/16/2014 00:53:00 0
10/16/2014 00:54:00 0
10/16/2014 00:55:00 0
10/16/2014 00:56:00 0
10/16/2014 00:57:00 0
10/16/2014 00:58:00 0
10/16/2014 00:59:00 0
10/16/2014 01:00:00 0
10/16/2014 01:01:00 0
10/16/2014 01:02:00 0
10/16/2014 01:03:00 0
10/16/2014 01:04:00 0
10/16/2014 01:05:00 0
10/16/2014 01:06:00 0
10/16/2014 01:07:00 0
10/16/2014 01:08:00 0
10/16/2014 01:09:00 0
10/16/2014 01:10:00 0
10/16/2014 01:11:00 0
10/16/2014 01:12:00 0
10/16/2014 01:13:00 0
10/16/2014 01:14:00 0
10/16/2014 01:15:00 0
10/16/2014 01:16:00 0
10/16/2014 01:17:00 0
10/16/2014 01:18:00 0
10/16/2014 01:19:00 0
10/16/2014 01:20:00 0
10/16/2014 01:21:00 0
10/16/2014 01:22:00 0
10/16/2014 01:23:00 0
10/16/2014 01:24:00 0
10/16/2014 01:25:00 0
10/16/2014 01:26:00 0
10/16/2014 01:27:00 0
10/16/2014 01:28:00 0
10/16/2014 01:29:00 0
10/16/2014 01:30:00 0
10/16/2014 01:31:00 0
10/16/2014 01:32:00 0
10/16/2014 01:33:00 0
10/16/2014 01:34:00 0
10/16/2014 01:35:00 0
10/16/2014 01:36:00 0
10/16/2014 01:37:00 0
10/16/2014 01:38:00 0
10/16/2014 01:39:00 0
10/16/2014 01:40:00 0
10/16/2014 01:41:00 0
10/16/2014 01:42:00 0
10/16/2014 01:43:00 0
10/16/2014 01:44:00 0
10/16/2014 01:45:00 0
10/16/2014 01:46:00 0
10/16/2014 01:47:00 0
10/16/2014 01:48:00 0
10/16/2014 01:49:00 0
10/16/2014 01:50:00 3.06
10/16/2014 01:51:00 0
10/16/2014 01:52:00 0
10/16/2014 01:53:00 0
10/16/2014 01:54:00 0
10/16/2014 01:55:00 0
10/16/2014 01:56:00 0
10/16/2014 01:57:00 0
10/16/2014 01:58:00 0
10/16/2014 01:59:00 0
10/16/2014 02:00:00 0
10/16/2014 02:01:00 0
10/16/2014 02:02:00 0
10/16/2014 02:03:00 0
10/16/2014 02:04:00 0
10/16/2014 02:05:00 0
