08/31/2014 08:34:00 0
08/31/2014 08:35:00 0
08/31/2014 08:36:00 0
08/31/2014 08:37:00 0
08/31/2014 08:38:00 0
08/31/2014 08:39:00 0
08/31/2014 08:40:00 0
08/31/2014 08:41:00 0
08/31/2014 08:42:00 0
08/31/2014 08:43:00 0
08/31/2014 08:44:00 0
08/31/2014 08:45:00 0
08/31/2014 08:46:00 0
08/31/2014 08:47:00 3.06
08/31/2014 08:48:00 0
08/31/2014 08:49:00 0
08/31/2014 08:50:00 3
08/31/2014 08:51:00 0
08/31/2014 08:52:00 0
08/31/2014 08:53:00 0
08/31/2014 08:54:00 3.06
08/31/2014 08:55:00 0
08/31/2014 08:56:00 0
08/31/2014 08:57:00 3
08/31/2014 08:58:00 0
08/31/2014 08:59:00 0
08/31/2014 09:00:00 3.06
08/31/2014 09:01:00 3
08/31/2014 09:02:00 0
08/31/2014 09:03:00 3.06
08/31/2014 09:04:00 3
08/31/2014 09:05:00 0
08/31/2014 09:06:00 0
08/31/2014 09:07:00 0
08/31/2014 09:08:00 0
08/31/2014 09:09:00 3.06
08/31/2014 09:10:00 0
08/31/2014 09:11:00 0
08/31/2014 09:12:00 3
08/31/2014 09:13:00 0
08/31/2014 09:14:00 0
08/31/2014 09:15:00 0
08/31/2014 09:16:00 0
08/31/2014 09:17:00 0
08/31/2014 09:18:00 0
08/31/2014 09:19:00 0
08/31/2014 09:20:00 0
08/31/2014 09:21:00 0
08/31/2014 09:22:00 0
08/31/2014 09:23:00 0
08/31/2014 09:24:00 0
08/31/2014 09:25:00 0
08/31/2014 09:26:00 0
08/31/2014 09:27:00 0
08/31/2014 09:28:00 0
08/31/2014 09:29:00 0
08/31/2014 09:30:00 0
08/31/2014 09:31:00 0
08/31/2014 09:32:00 0
08/31/2014 09:33:00 0
08/31/2014 09:34:00 0
08/31/2014 09:35:00 0
08/31/2014 09:36:00 0
08/31/2014 09:37:00 0
08/31/2014 09:38:00 0
08/31/2014 09:39:00 0
08/31/2014 09:40:00 0
08/31/2014 09:41:00 3.06
08/31/2014 09:42:00 0
08/31/2014 09:43:00 0
08/31/2014 09:44:00 0
08/31/2014 09:45:00 0
08/31/2014 09:46:00 0
08/31/2014 09:47:00 0
08/31/2014 09:48:00 0
08/31/2014 09:49:00 0
08/31/2014 09:50:00 0
08/31/2014 09:51:00 3
08/31/2014 09:52:00 0
08/31/2014 09:53:00 0
08/31/2014 09:54:00 0
08/31/2014 09:55:00 0
08/31/2014 09:56:00 0
08/31/2014 09:57:00 0
08/31/2014 09:58:00 0
08/31/2014 09:59:00 0
08/31/2014 10:00:00 6.06
08/31/2014 10:01:00 0
08/31/2014 10:02:00 0
08/31/2014 10:03:00 0
08/31/2014 10:04:00 0
08/31/2014 10:05:00 0
08/31/2014 10:06:00 3.06
08/31/2014 10:07:00 0
08/31/2014 10:08:00 3
08/31/2014 10:09:00 0
08/31/2014 10:10:00 0
08/31/2014 10:11:00 0
08/31/2014 10:12:00 0
08/31/2014 10:13:00 0
08/31/2014 10:14:00 0
08/31/2014 10:15:00 0
08/31/2014 10:16:00 3.06
08/31/2014 10:17:00 3
08/31/2014 10:18:00 0
08/31/2014 10:19:00 0
08/31/2014 10:20:00 0
08/31/2014 10:21:00 0
08/31/2014 10:22:00 0
08/31/2014 10:23:00 0
08/31/2014 10:24:00 0
08/31/2014 10:25:00 0
08/31/2014 10:26:00 3.06
08/31/2014 10:27:00 0
08/31/2014 10:28:00 0
08/31/2014 10:29:00 3
08/31/2014 10:30:00 0
08/31/2014 10:31:00 0
08/31/2014 10:32:00 0
08/31/2014 10:33:00 0
08/31/2014 10:34:00 0
08/31/2014 10:35:00 3.06
08/31/2014 10:36:00 0
08/31/2014 10:37:00 3
08/31/2014 10:38:00 0
08/31/2014 10:39:00 0
08/31/2014 10:40:00 3.06
08/31/2014 10:41:00 3
08/31/2014 10:42:00 0
08/31/2014 10:43:00 3.06
08/31/2014 10:44:00 3
08/31/2014 10:45:00 0
08/31/2014 10:46:00 3.06
08/31/2014 10:47:00 0
08/31/2014 10:48:00 3
08/31/2014 10:49:00 3.06
08/31/2014 10:50:00 0
08/31/2014 10:51:00 3
08/31/2014 10:52:00 0
08/31/2014 10:53:00 3.06
08/31/2014 10:54:00 0
08/31/2014 10:55:00 3
08/31/2014 10:56:00 0
08/31/2014 10:57:00 3.06
08/31/2014 10:58:00 0
08/31/2014 10:59:00 3
08/31/2014 11:00:00 0
08/31/2014 11:01:00 3.06
08/31/2014 11:02:00 0
08/31/2014 11:03:00 0
08/31/2014 11:04:00 3
08/31/2014 11:05:00 3.06
08/31/2014 11:06:00 0
08/31/2014 11:07:00 3
08/31/2014 11:08:00 3.06
08/31/2014 11:09:00 0
08/31/2014 11:10:00 3
08/31/2014 11:11:00 3.06
08/31/2014 11:12:00 0
08/31/2014 11:13:00 0
08/31/2014 11:14:00 6.06
08/31/2014 11:15:00 0
08/31/2014 11:16:00 0
08/31/2014 11:17:00 3
08/31/2014 11:18:00 3.06
08/31/2014 11:19:00 0
08/31/2014 11:20:00 0
08/31/2014 11:21:00 3
08/31/2014 11:22:00 3.06
08/31/2014 11:23:00 0
08/31/2014 11:24:00 0
08/31/2014 11:25:00 0
08/31/2014 11:26:00 6.06
08/31/2014 11:27:00 0
08/31/2014 11:28:00 0
08/31/2014 11:29:00 0
08/31/2014 11:30:00 0
08/31/2014 11:31:00 6.06
08/31/2014 11:32:00 0
08/31/2014 11:33:00 0
08/31/2014 11:34:00 0
08/31/2014 11:35:00 0
08/31/2014 11:36:00 3.06
08/31/2014 11:37:00 3
08/31/2014 11:38:00 0
08/31/2014 11:39:00 0
08/31/2014 11:40:00 0
08/31/2014 11:41:00 3.06
08/31/2014 11:42:00 0
08/31/2014 11:43:00 3
08/31/2014 11:44:00 0
08/31/2014 11:45:00 0
08/31/2014 11:46:00 0
08/31/2014 11:47:00 0
08/31/2014 11:48:00 0
08/31/2014 11:49:00 0
08/31/2014 11:50:00 0
08/31/2014 11:51:00 3.06
08/31/2014 11:52:00 0
08/31/2014 11:53:00 0
08/31/2014 11:54:00 3
08/31/2014 11:55:00 0
08/31/2014 11:56:00 0
08/31/2014 11:57:00 0
08/31/2014 11:58:00 0
08/31/2014 11:59:00 0
08/31/2014 12:00:00 0
08/31/2014 12:01:00 3.06
08/31/2014 12:02:00 0
08/31/2014 12:03:00 0
08/31/2014 12:04:00 0
08/31/2014 12:05:00 0
08/31/2014 12:06:00 0
08/31/2014 12:07:00 0
08/31/2014 12:08:00 0
08/31/2014 12:09:00 0
08/31/2014 12:10:00 3
08/31/2014 12:11:00 0
08/31/2014 12:12:00 0
08/31/2014 12:13:00 0
08/31/2014 12:14:00 0
08/31/2014 12:15:00 0
08/31/2014 12:16:00 0
08/31/2014 12:17:00 0
08/31/2014 12:18:00 0
08/31/2014 12:19:00 0
08/31/2014 12:20:00 0
08/31/2014 12:21:00 0
08/31/2014 12:22:00 0
08/31/2014 12:23:00 0
08/31/2014 12:24:00 0
08/31/2014 12:25:00 0
08/31/2014 12:26:00 0
08/31/2014 12:27:00 0
08/31/2014 12:28:00 0
08/31/2014 12:29:00 0
08/31/2014 12:30:00 0
08/31/2014 12:31:00 0
08/31/2014 12:32:00 0
08/31/2014 12:33:00 0
08/31/2014 12:34:00 0
08/31/2014 12:35:00 0
08/31/2014 12:36:00 0
08/31/2014 12:37:00 0
08/31/2014 12:38:00 0
08/31/2014 12:39:00 0
08/31/2014 12:40:00 0
08/31/2014 12:41:00 3.06
08/31/2014 12:42:00 0
08/31/2014 12:43:00 0
08/31/2014 12:44:00 0
08/31/2014 12:45:00 0
08/31/2014 12:46:00 0
08/31/2014 12:47:00 0
08/31/2014 12:48:00 3
08/31/2014 12:49:00 0
08/31/2014 12:50:00 0
08/31/2014 12:51:00 0
08/31/2014 12:52:00 0
08/31/2014 12:53:00 0
08/31/2014 12:54:00 0
08/31/2014 12:55:00 0
08/31/2014 12:56:00 0
08/31/2014 12:57:00 0
08/31/2014 12:58:00 0
08/31/2014 12:59:00 0
08/31/2014 13:00:00 0
08/31/2014 13:01:00 0
08/31/2014 13:02:00 0
08/31/2014 13:03:00 0
08/31/2014 13:04:00 0
08/31/2014 13:05:00 0
08/31/2014 13:06:00 0
08/31/2014 13:07:00 0
08/31/2014 13:08:00 0
08/31/2014 13:09:00 0
08/31/2014 13:10:00 0
